1 	 Tau 	 Law
1 	 Law 	 Fog
1 	 Fog 	 Rib
1 	 Rib 	 Era
1 	 Era 	 Law
1 	 Law 	 Ire
2 	 Old 	 Eve
2 	 Eve 	 Law
2 	 Law 	 Old
2 	 Old 	 Fog
2 	 Fog 	 Tau
3 	 Gig 	 Lie
3 	 Lie 	 Tau
3 	 Tau 	 Old
3 	 Old 	 Lie
4 	 Law 	 Lie
4 	 Lie 	 Eve
4 	 Eve 	 Gig
4 	 Gig 	 Ire
4 	 Ire 	 Era
5 	 Era 	 Gig
5 	 Gig 	 Law
5 	 Law 	 Rib
5 	 Rib 	 Ire
5 	 Ire 	 Eve
